date,text,,
2020-03-23 15:35:20+00:00,"PREDATOR PAW - Coronavirus Days, March 23rd, Como - Italy Lockdown Day #14 - Lady, my dear dog, chasing swans ?êï?êï?êï?êï #smartphonephotography #landscape_lovers #coronavirus #coronavirusdays #birds #nofilter #instapic??https://www.instagram.com/p/B-E5bILhiMe/?igshid=11c5eme3422ai",,
2020-03-23 15:58:58+00:00,"Quanto √® dura essere medici in questa fase storica..""The need to mitigate the enormous emotional, spiritual, and existential burden to which caregivers may be exposed"" The Toughest Triage ??Allocating Ventilators in a Pandemic | NEJM https://www.nejm.org/doi/full/10.1056/NEJMp2005689?query=RP#.Xnjb-JUpv9c.twitter #coronavirus #covid19",,
2020-03-23 16:02:27+00:00,Impact of COVID-19 on #FoodSecurity and Nutrition (FSN) @UN_CFS https://fscluster.org/coronavirus/document/impact-covid-19-food-security-and #COVID??9 #coronavirus ,,
2020-03-23 16:13:31+00:00,?ò°Are you mad cuz,,
2020-03-23 16:26:40+00:00,"We are at war! #coronavirus and it's metaphors, an Italian reading. https://www.internazionale.it/opinione/daniele-cassandro/2020/03/22/coronavirus-metafore-guerra #metaphor",,
2020-03-23 16:32:26+00:00,"CORONAVIRUS: Assume the position, asshole. pic.twitter.com/VqRDIsFBcd",,
2020-03-23 16:34:08+00:00,My post Coronavirus proposal: We throw the a festival to celebrate.. 1. The end of a pandemic. 2. The birthdays that probably sucked. 3. Everyone's new cleanliness habits. 4. ...and to make up for all the festivals that we didn't have (yet). WHAT WOULD YOU NAME THIS FESTIVAL,,
2020-03-23 17:54:11+00:00,Number of people recovered from #coronavirus reached 100000!! ,,
2020-03-23 17:55:05+00:00,LATEST: Italy's coronavirus deaths slow for second day in a row ,,
2020-03-23 20:09:14+00:00,"i compared my 2013 cv act 1 to my present day vcv bank!! glad to see i kept the emo bang aesthetic also i edited the oto of the cv one obviously, you could not make out a single word he said before that",,
2020-03-23 20:19:24+00:00,"?£Ô∏èWE, Italian EXO-Ls started a fundraising to raise money to help the Italian Red Cross fighting against the Coronavirus outbreak in Italy! This project is meant under EXO?ôs name for EXO's 8th anniversary! ?§Ô∏è For donation ?îóhttps://www.paypal.com/pools/c/8nugDIaYzt @weareoneEXO #COVID19",,
2020-03-23 20:34:11+00:00,The Lab-meeting ay the times of Coronavirus ?ëë?¶†! ,,
2020-03-23 21:18:58+00:00,professional website building,,
2020-03-23 21:42:32+00:00,Coronavirus Spreading without Social Distancing vs Coronavirus Spreading with Social Distancing #iorestoacasa #StayHome #StayAtHome #COVID??9 #coronavirus #Coronavid19,,
2020-03-23 21:45:18+00:00,"The Secretary-General is absolutely right. Now, more than ever, the world needs peace. Stop the wars. Thank you @antoniogutteres! #COVID19 #coronavirus ",,
2020-03-23 21:57:04+00:00,"The archpriest of Casnigo (Bergamo, #Italy), Don Giusppe Berardelli (72 y.o), has died after he decided to donate the pulmonary ventilator that his parish bought him after he got infected by #coronavirus to a younger man who was in turn infected. ",,
2020-03-23 22:20:08+00:00,"An army of women religious is responding to the global #coronavirus emergency as they serve the sick, often at the risk of their own lives. ",,
2020-03-23 22:53:42+00:00,"A massive thanks to all the soldiers around the world that are mobilising against the #coronavirus patrolling streets, running hospitals and keeping us safe. ",,
2020-03-24 00:25:36+00:00,#coronavirus: how to make by yourself FFP masks https://www.fanwave.it/en/news/891-coronavirus-emergency-how-to-do-it-yourself-amuchina-and-filter-masks.html,,
2020-03-24 00:36:12+00:00,"Video from #Miami Ocean Drive, yesterday. Idiots are all around the world, that's the real virus!! #coronavirus ",,
2020-03-24 02:37:44+00:00,Coronavirus I'm tired ooh please nah?òè?ò∑?ò∑@triller #triller,,
2020-03-24 02:58:12+00:00,This man was Giuseppe Berardelli. He was a 72-year-old priest who contracted Coronavirus and was hospitalized. He volunteered to give up his ventilator for a younger patient. Don Berardelli passed away soon after. ,,
2020-03-24 04:14:01+00:00,PLEASE READ?ôè This is a great analysis. This kind of information is too crucial and must be read and thought about by as many people as possible. https://amp.ft.com/content/19d90308-6858-11ea-a3c9-1fe6fedcca75?__twitter_impression=true #coronavirus #COVID19,,
2020-03-24 04:34:53+00:00,PLEASE READ! This is a great analysis. This kind of information is too crucial and must be read and thought about by as many people as possible. #coronavirus #COVID2019 https://amp.ft.com/content/19d90308-6858-11ea-a3c9-1fe6fedcca75?__twitter_impression=true,,
2020-03-24 08:03:10+00:00,"Beyond coronavirus, what's the way to the next normal? The coronavirus is not only a health crisis, it?ôs also an imminent restructuring of the global economic order https://www.mckinsey.com/industries/healthcare-systems-and-services/our-insights/beyond-coronavirus-the-path-to-the-next-normal?cid=other-eml-alt-mip-mck&amp;hlkid=57493764e69749faa0353eee4776292f&amp;hctky=1504514&amp;hdpid=b431aa82-3d5c-40f5-b141-ffe9ad89e4d7",,
2020-03-24 08:26:27+00:00,"We are continuing to do our utmost to keep our service levels unchanged and to support our customers with the same commitment as always. Our apologies for any slowdowns, including logistical, you may experience during these challenging times.",,
2020-03-24 09:25:23+00:00,"A crucial question in the coronavirus pandemic: Why is Italy?ôs death toll so enormous? While there are a few unique aspects that might amplify the toll, Italy?ôs experience is likely not an outlier, but a preview of what will soon be happening elsewhere. https://wapo.st/3agh0uU",,
2020-03-24 09:58:19+00:00,Pray for peace?ôè?èº?ôè?èº #COVID19 #coronavirus ,,
2020-03-24 10:57:06+00:00,"If there's a wrong thing to say about something really serious, you can be assured he'll say it. It's like a kind of genius.",,
2020-03-24 11:00:31+00:00,THREAD: #China has not fulfilled its mission of generating a trustship spiral in order to mask #authoritarian mechanisms behind his logic of appropriateness. [1],,
2020-03-24 11:45:33+00:00,"?áÆ?áπ 2 Italian companies will turn snorkelling &amp; diving masks into masks for use in hospitals. Mestel will transform full-face Ocean Reef brand snorkeling masks into masks with respiratory screw filters. 1,000 per day will be 3D printed by HP in Lombardy",,
2020-03-24 12:36:52+00:00,Today's #coronavirus homily from #PopeFrancis was a spiritual kick in the pants:,,
2020-03-24 12:44:55+00:00,"Joaquin Correa has spoken to Sky Sports about his day-to-day routine amid the Coronavirus crisis. The Lazio forward trains, cooks, plays the Playstation and watches movies. He revealed Simone Inzaghi is issuing words of calm to the squad regularly. ",,
2020-03-24 12:55:06+00:00,"Meanwhile in Italy ""Everything will be fine""?òÇ #CoronaVirusitaly #coronarvirusitalia #CoronaVirus #andratuttobene #celafaremo",,
2020-03-24 13:09:47+00:00,Italian priest Giuseppe Berardelli dies after giving up his respirator to younger patient #coronavirus ,,
2020-03-24 13:17:02+00:00,Coronavirus knows no boundaries. #CoronaVirusUpdate #COVID19 ?åé?åç?åè,,
2020-03-24 13:48:53+00:00,"For most, the threat of COVID-19 is not that we will die... ... it's that we'll pass it to somebody who WILL. The next time you meet somebody who thinks isolation is an over-reaction, ask them: ""What are you willing to do to NOT kill somebody you love?""",,
2020-03-24 14:02:34+00:00,Support all small businesses and freelancers whose businesses will suffer from #coronavirus #covid19 #business #supportsmallbusiness #freelancers,,
2020-03-24 14:45:18+00:00,"Here's a presentation where I explain how the #CoronavirusPandemic might affect food and nutrition, and lay out a detailed plan of action to keep the #foodsupplychains alive amid drawn-out lockdowns. @FAO",,
2020-03-24 14:52:41+00:00,Croatian football team donates 4.2 million kuna,,
2020-03-24 14:54:08+00:00,"The whole of Italy is hunkering down to protect its elderly. For some families, it?ôs already too late: ?úMy dear dad has also left us.??My story on how the pandemic is shaking the bedrock of Italian society - the Italian family.",,
2020-03-24 15:15:04+00:00,What the Coronavirus Reveals About Architecture http://dlvr.it/RSTBh9,,
2020-03-24 17:11:28+00:00,"Today (March 24th) the daily percentage growth of confirmed #COVID19 cases in Italy is 8.21%, from 63,927 to 69,176. The absolute increase amounts to 5249 cases and it is the second lowest in the last 6 days. See the graph on daily % growth. #coronavirus #COVID??9 pic.twitter.com/NQDwDoRvyg",,
2020-03-24 17:12:36+00:00,"BREAKING: #Italy's death toll is once again near the global record for single-day deaths: 743 people died in the last 24 hours from #Coronavirus raising the country's total deaths to 6,820. The last record-breaking day was Saturday with 793. What an appalling tragedy. #COVID19",,
2020-03-24 17:14:55+00:00,"ITALY CORONAVIRUS UPDATE, MARCH 24, 6PM Press conference of the head of Civil Protection Agency, Angelo Borrelli. 8,326 (+894) recovered 6,820 (+743) deaths 54,030 (+3,612) actual no. of positive cases -------- 69,176 TOTAL NO. OF CONFIRMED COVID-19 CASES @ABSCBNNews",,
2020-03-24 17:16:15+00:00,Proud of our work! Thanks to @BJSM_BMJ https://bjsm.bmj.com/content/early/2020/03/24/bjsports-2020-102306 #coronavirus #football,,
2020-03-24 18:58:35+00:00,I?ôve watched so many BBC News updates on coronavirus that this is all I really see now to be honest ,,
2020-03-24 19:59:27+00:00,"Join #PopeFrancis and Christians around the world as we pray the Our Father together against the #coronavirus pandemic on Wednesday, 25 March, at 12 PM Rome time. ",,
2020-03-24 20:08:08+00:00,"If Canadian banks want to help consumers in times of the #coronavirus crisis, why don't they drop insane credit card rates, at 20%, to 5% or less for a few months? With interest rates near zero, current rates are robbery and nasty. @RBC @StackhouseJohn",,
2020-03-24 20:11:39+00:00,lmfao coronavirus really said men ain?ôt shit ?ò≠ pic.twitter.com/9GLXcNhQLX,,
2020-03-24 20:20:44+00:00,Love during #coronavirus is waiting everything will be over to play again the videogame you started with your boyfriend who doesn't live with you and you can't meet. We started it together and we have to finish it together ?§Ô∏è . . . . I only need a real warm hug...,,
2020-03-24 20:47:01+00:00,Still going to work every day. Still #coronavirus free (or at least without symptoms).,,
2020-03-24 20:52:17+00:00,This is amazing! The Serbian national orchestra plays the Italian Resistance song ?òBella ciao??in solidarity with #Italy in this #coronavirus crisis. ,,
2020-03-24 21:20:15+00:00,I'm a miserable programmer! ?òÇ #coronavirus #programming,,
2020-03-24 21:35:55+00:00,#coronavirus graph updated March 24. In #Italy we have terrible numbers but new cases decline for the 3th day in a row. Lockdown works. #Covid_19 #CoronaVirusUpdates,,
2020-03-24 22:19:33+00:00,Putin?§£ #coronavirus ,,
2020-03-24 23:09:13+00:00,Bill Gates said today that US missed its chance to avoid mandated shutdowns (because it didn't act fast enough from January against COVID-19) And recommends 6 to 10 weeks of general shutdown starting immediately.,,
2020-03-25 00:55:02+00:00,The Catholic Church in the #Philippines is joining two worldwide prayer initiatives of #PopeFrancis this week as a response to the Covid-19 #coronavirus pandemic. ,,
2020-03-25 01:09:22+00:00,I knew that logging on my ipad wouldve be a bad idea all along,,
2020-03-25 04:21:06+00:00,"depression, pink eye or coronavirus ",,
2020-03-25 06:29:13+00:00,Silence is so freaking loud #coronavirus #COVID2019 #Italia #ITALEXIT #CoronaPandemie #worldwide #StayHome,,
2020-03-25 06:44:40+00:00,"My ranking of the ?òBella ciao??performances during this #coronavirus time. #4 Balconies, Italy ",,
2020-03-25 06:46:40+00:00,Coronavirus emergency: how to do it yourself amuchina and filter masks https://www.fanwave.it/en/news/891-coronavirus-emergency-how-to-do-it-yourself-amuchina-and-filter-masks.html,,
2020-03-25 06:47:12+00:00,"My ranking of the ?òBella ciao??performances during this #coronavirus time. #1 Bamberg, Germany ",,
2020-03-25 08:39:06+00:00,"""The British government ?á¨?áß and its official scientists did not spot what was so evident in Italy ?áÆ?áπ elsewhere. It was an astonishing failure of leadership and of good governance."" My column for @bopinion. #CoronavirusLockdown",,
2020-03-25 08:51:07+00:00,Radiosei claim Lazio President Claudio Lotito wanted players to return to training this week in a bid to complete the season and minimise the financial fallout from the Coronavirus outbreak. Lotito believes the loss in revenue will widen the gap between clubs in Serie A. ,,
2020-03-25 08:56:55+00:00,"COVID-19, The silent killer No soap nor water, Fear mounts for refugees as coronavirus spreads... ",,
2020-03-25 10:37:41+00:00,Debbie #Birx + Tony #Fauci: #coronavirus #COVID_19 #SARSCoV2 #HillaryClinton #BillGates they never thought she would lose #DrainTheSwamp #FromDarkToLight,,
2020-03-25 10:44:32+00:00,Pope prays for nuns caring for #coronavirus patients ,,
2020-03-25 10:46:59+00:00,Prince Charles tested positive for coronavirus,,
2020-03-25 11:00:00+00:00,"?ôèAs requested by @Pontifex_en, we pray together with the whole Church for the end of the #coronavirus, for all the sick and for the people who fight against the pandemic. ",,
2020-03-25 11:10:14+00:00,coronavirus you better stay away from meghan markle ,,
2020-03-25 11:23:08+00:00,SSC tried to explain it to the intensivist here,,
2020-03-25 12:03:11+00:00,Giocando a Fallout New Vegas. #coronavirus #coronarvirusitalia #COVID2019,,
2020-03-25 12:03:45+00:00,"Pope, world's Christians join in prayer to end coronavirus https://www.reuters.com/article/us-health-coronavirus-pope-prayer/pope-worlds-christians-join-in-prayer-to-end-coronavirus-idUSKBN21C1RO",,
2020-03-25 13:00:31+00:00,"Many places still offer #Confession right now (maybe by appointment or drive-thru), so don't let #coronavirus stop you from returning to the sacrament! #catholic https://buff.ly/2xIDypg",,
2020-03-25 13:15:56+00:00,Pope prays Our Father with ?úChristians of every age and nation??to end #coronavirus ,,
2020-03-25 14:04:22+00:00,"?úNever before have so many opportunities existed for pathogens to pass from wild and domestic animals to people."" Habitat loss and degradation force wildlife into greater contact with people, increasing our vulnerability to pandemics. #COVID19",,
2020-03-25 14:04:55+00:00,"During these hard times, eating healthy is more important than ever! Here are some types of food we all need to be including in our diet ?ëá #Healthydiets #Coronavirus #COVID19",,
2020-03-25 14:16:19+00:00,#WorldWaterWeek is here! #Water and #climatechange are inextricably linked &amp; #coronavirus highlights: ??gt; nearly 3 billion people lack ways for #handwashing with soap &amp; water at home ??gt; over 2 billion live without safe drinking #water! https://www.worldwaterday.org/ #WorldWaterDay2020,,
2020-03-25 14:21:13+00:00,"Join me with a rosary after 30 minutes I pray a Rosary for each : Mother, Father Worried about their kids Or any person Who infected with coronavirus. Join me please In Jesus Name we pray Amen. ?ôè?èª I'm expecting all to be with me. Fingers are crossed #prayers #Rosary #coronavirus ",,
2020-03-25 15:02:22+00:00,Bvlgari intensifies support to Italian authorities to the fight against Covid-19 by producing and donating several hundreds of thousands of hand gel. #bvlgari #iorestoacasa #coronavirus ,,
