,Text
982,Trump's 'back to work' push stirs up a debate about the economy vs. coronavirus measures 
983,Expelling journalists in the midst of the #coronavirus pandemic further erodes transparency &amp; freedom of press in Communist China...
984,#coronavirus #COVID19
985,#coronavirus ka medicines mile gaya 👌👌👏👏😍😍 
986,Can rhinovirus be used as a cure to coronavirus as they can't stay together? It is just a suggestion .......And inquisitiveness to escape from the scenario..And do something for human race @narendramodi @myogiadityanath @ICMRDELHI @FDA_Drug_Info @WHO @Bioconlimited @MoHFW_INDIA
987,[Recap] Coronavirus: China lifts travel curbs on outbreak epicentre Hubei https://www.hongkongfp.com/2020/03/24/coronavirus-china-lifts-travel-curbs-outbreak-epicentre-hubei #China #CoronavirusOutbreak #coronavirus #COVID19 #COVID #COVID-19
988,"Respected Modiji, I promise that neither I nor any of my family members will step out of the house for the next 21 days and we'll abide by the rules and guidelines framed by the Government and administration. Together we'll defeat Corona Virus !! Sabka Saath... Sabka Swasth... 🙏🏻"
989,We can't even get inspired by someone either he is Salman Khan Akshay Kumar Amitabh Bachhan Shahrukh Khan Virat Kohli We are indian buddhijivi no one can dig us even corona virus 🙄 हद है यार!
990,Why is she so sure that the coronavirus will be gone by August tho... I fear 😭 
991,Can we find out so we can expose these scum bags
992,▶️🇯🇵🏅 Los Juegos Olímpicos de Tokio probablemente se celebrarán en el verano de 2021
993,corona virus is a serious one. 
994,"Chinese Communist Party never embraces freedom of press & transparency, even during the #coronavirus pandemic. Alarming that the ban extends to Hong Kong, which is breaching ""one country two systems"" &amp; violating the #SinoBritishJointDeclaration."
995,Top Health Official Says U.S. Coronavirus Testing Is ‘Failing’ | NBC Nightly News 
996,Maharashtra nallasopara east Santosh bhavan me koi nhi Dar Raha hai corona virus se sab mazak banakr rakhe Hai ye video dekho 
997,"You did not take China Coronavirus seriously, the result of which the whole world is suffering."
998,▶️🇹🇭 Primer Ministro de Tailandia listo para declarar estado de emergencia
999,লন্ডনে করোনা আক্রান্ত হয়ে সিলেটীর মৃত্যু..😥 করোনা ভাইরাসে আক্রান্ত হয়ে লন্ডনে এক সিলেটী ব্যবসায়ীর মৃত্যু হয়েছে।পূর্ব লন্ডনের হোয়াইট চ্যাপেল মার্কেটের ভেজিটেবল ব্যবসায়ী খসরু মিয়া (৪৯)। মঙ্গলবার সকালে রয়েল লন্ডন হাসপাতালে তিনি ইন্তেকাল করেন। #coronavirus #COVID19
