date,text,sentiment,subjectivity,polarity
2020-03-19 22:33:24,"BREAKING: Bank of America will allow borrowers to pause their mortgage payments during the #coronavirus Important caveats: -This is on a ""case by case"" basis -The payments will be added to the end of their loan (i.e. you still have to pay later) ","Sentiment(polarity=0.2, subjectivity=0.5)",0.5,0.2
2020-03-19 22:32:37,"As my office works to prepare a global humanitarian response plan to #COVID19, we must come together to fight this virus, and as we do so, ensure that life saving relief operations around the continue. It’s a moment for solidarity &amp; global action. #coronavirus ","Sentiment(polarity=0.03333333333333333, subjectivity=0.03333333333333333)",0.03333333333333333,0.03333333333333333
2020-03-19 22:28:25,"Dr Catherine Motherway, Intensive care physician at UH Limerick discusses how well provided with ICU beds Irish hospitals are, and steps the community might take to prevent the spread of Covid 19 #RTEPT | #COVID19 | #coronavirus | @mcculld","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 22:23:21,"Now you need to scan your phone to get on and off a bus in #CCP ruled #China, so they know exactly when &amp; where you go &amp; on which buses. They say it's good for containing #CoronavirusOutbreak. Who knows? #CCPVirus #COVID2019 #Coronavirus #CoronavirusPandemic #coronaviruschina","Sentiment(polarity=0.475, subjectivity=0.42500000000000004)",0.42500000000000004,0.475
2020-03-19 22:21:14,NEW: Don’t blame ‘China’ for the #coronavirus — blame the Chinese Communist Party https://www.washingtonpost.com/opinions/global-opinions/dont-blame-china-for-the-coronavirus--blame-the-chinese-communist-party/2020/03/19/343153ac-6a12-11ea-abef-020f086a3fab_story.html by me @PostOpinions,"Sentiment(polarity=0.06818181818181818, subjectivity=0.22727272727272727)",0.22727272727272727,0.06818181818181818
2020-03-19 22:17:37,"“If I get Carona, I get Carona. I’m not letting it stop me from partying all day” - Brady Sluder. Who raised this scumbag? #bradysluder #COVID19 #CoronaVirus ","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 22:06:45,"Why won't #TrumpResignNOW?!?! He's unleashed chaos during a pandemic telling 50 state governors to go it alone, now he's bidding up prices on #coronavirus supplies AGAINST them. There is no bottom with Donald Trump. Get him OUT of the Oval Office. NOW.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 22:02:34,I think we should all watch Contagion again - • • #COVID19 #COVID19ON #covid19UK #coronavirus #CoronaVirusUpdate #COVID19US #CoronaVirusChallenge #CoronaInPakistan #CoronaVirusInNigeria #CoronavirusInSA #coronavirusau #CoronaCrisis #coronavirusNederland #Contagion,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 21:58:32,The dog isn’t happy about the coughing #dog #dogsoftwitter #Convid19uk #coronavirus #covid19ireland #funniesttweets #funny #funnyvideos #COVID19,"Sentiment(polarity=0.525, subjectivity=1.0)",1.0,0.525
2020-03-19 21:48:04,We must look out for the small businesses across Georgia seeking relief due to #coronavirus. Read the letter I sent with members of the Georgia delegation thanking @SBAgov for designating all 159 counties in Georgia as eligible to receive small business loans. #gapol pic.twitter.com/cjK226K38a,"Sentiment(polarity=-0.20833333333333334, subjectivity=0.39166666666666666)",0.39166666666666666,-0.20833333333333334
2020-03-19 21:44:06,The Missouri governor came out of his hole and just declared that all Missouri schools be closed. I don’t think I’ve ever witnessed less leadership than what I’m seeing with the state & federal govt on this pandemic. It’s a total joke. #coronavirus #missouri,"Sentiment(polarity=-0.08888888888888889, subjectivity=0.3055555555555556)",0.3055555555555556,-0.08888888888888889
2020-03-19 21:28:57,"NYS is now testing at rate that is VASTLY HIGHER than #SouthKorea, on a per-capita basis. Kudos to NYS &amp; NYC leadership for taking this seriously. The new #Covid19 #Coronavirus cases will look worse, but the public's health will be better. ","Sentiment(polarity=0.025505050505050503, subjectivity=0.4646464646464647)",0.4646464646464647,0.025505050505050503
2020-03-19 21:22:55,Here are the Working People's Demands in Response to the #Coronavirus. Make sure to share these demands with your elected officials. #1u,"Sentiment(polarity=0.5, subjectivity=0.8888888888888888)",0.8888888888888888,0.5
2020-03-19 21:04:32,Hey @Dillards Please do the right thing. There are many long tenured employees going into deficit due to the lack of sales traffic attributed to the #coronavirus. Being unable to meet Dillards numbers can/will result in termination. You can make a difference in this. Please,"Sentiment(polarity=0.02214285714285713, subjectivity=0.4621428571428571)",0.4621428571428571,0.02214285714285713
2020-03-19 21:02:18,"SCOOP: US drugmaker doubled price of potential #coronavirus treatment chloroquine in January, as the outbreak spread in China ","Sentiment(polarity=0.0, subjectivity=1.0)",1.0,0.0
2020-03-19 21:00:15,"Kremlin spokesman accuses @EUvsDisinfo of ""Russophobia"" for reporting on Russian disinfo about #Covid_19 #coronavirus . But there are receipts, and they lead back to Moscow. ","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 20:56:57,"#coronavirus has changed the way maternity services are being delivered at present. Our midwives are committed to providing safe, evidenced based maternity care to mothers, babies and their families. We just need to make a few changes to keep you and the service safe. ","Sentiment(polarity=0.2, subjectivity=0.275)",0.275,0.2
2020-03-19 20:47:39,"Despite being a top Infectious disease specialist & at the forefront of the #coronavirus pandemic, Dr Raghav Tirupathi will not receive a green card for a 100 years — just because he was born in India. @SenatorDurbin Congress must pass #S386 to fix this injustice #COVID19","Sentiment(polarity=0.15, subjectivity=0.4)",0.4,0.15
2020-03-19 20:35:30,"Today, @CISAgov released new Guidance for Essential Critical Infrastructure Workers as part of our effort to ensure the nation’s resilience to #coronavirus: http://www.cisa.gov/identifying-critical-infrastructure-during-covid-19","Sentiment(polarity=0.04545454545454545, subjectivity=0.5181818181818182)",0.5181818181818182,0.04545454545454545
2020-03-19 20:34:30,By Monday he's going to be sucking his thumb in the corner. #coronavirus #TrumpIsIncompetent pic.twitter.com/DCWINuOige,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 20:32:06,"OUCH: More than half gave the Trump administration a D or F on its handling of the #coronavirus crisis to date. Only 8% said he deserves an A. ""The lack of preparation has been baffling,"" one Republican said. ","Sentiment(polarity=0.11111111111111112, subjectivity=0.5555555555555555)",0.5555555555555555,0.11111111111111112
2020-03-19 20:28:08,"At 8:00 pm today local time in #Wuhan. See how few lights there are? One can fake the numbers, but can’t fake the fact that only a few apartments are still lit up. Where have people gone? #CCPVirus #COVID19ON #coronavirus ","Sentiment(polarity=-0.2333333333333333, subjectivity=0.5333333333333333)",0.5333333333333333,-0.2333333333333333
2020-03-19 20:24:55,Encourage your community to follow these social distancing guidelines when enjoying local parks and trails. #coronavirus #COVID19 http://ow.ly/YNg750yQoC1 Image: infographic illustrating social distancing in parks,"Sentiment(polarity=0.14166666666666666, subjectivity=0.18333333333333332)",0.18333333333333332,0.14166666666666666
2020-03-19 20:23:01,"POLL: To assist public health in #Michigan, please take 5 minutes to provide anonymous feedback about your attitudes and behaviors surrounding COVID-19. #coronavirus ","Sentiment(polarity=0.0, subjectivity=0.06666666666666667)",0.06666666666666667,0.0
2020-03-19 20:19:33,Palestinians are humans too! Israel as an occupying power must ensure the safety and well being of the Palestinian political prisoners it holds! #SavePalestinePrisoners #coronavirus ,"Sentiment(polarity=0.0, subjectivity=0.1)",0.1,0.0
2020-03-19 20:18:30,More sympathetic celebrities to help us through the #coronavirus outbreak. #COVID19US #CoronavirusOutbreak #CoronaVirusChallenge #comedy #comedians #parody #GalGadot #KungFlu #KungFluFighting #Pandemic,"Sentiment(polarity=0.5, subjectivity=0.75)",0.75,0.5
2020-03-19 20:14:54,"Hahaha. Colonial Theatre humor in #Phoenixville, Pa. #coronavirus ","Sentiment(polarity=0.2, subjectivity=0.4)",0.4,0.2
2020-03-19 19:34:09,When you’re at work during this #coronavirus #slowaf,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 19:30:29,#Coronavirus Crash Not (Yet) as Bad as Previous Downturns http://bit.ly/392XDEd,"Sentiment(polarity=-0.43333333333333324, subjectivity=0.41666666666666663)",0.41666666666666663,-0.43333333333333324
2020-03-19 19:20:40,"Leader McConnell: ""Our legislation cannot leave small business behind … Chairman Rubio and Chairman Collins have been crafting a major plan ... to address immediate cash-flow problems. ... No massive new bureaucracy."" #coronavirus ","Sentiment(polarity=-0.09022727272727274, subjectivity=0.610909090909091)",0.610909090909091,-0.09022727272727274
2020-03-19 19:17:34,Someone I know in Texas sent me these photos of his laundry today. He is putting his cash in the washing machine in an effort to clean it because of #coronavirus. pic.twitter.com/fQwfCrlqPO,"Sentiment(polarity=0.3666666666666667, subjectivity=0.7000000000000001)",0.7000000000000001,0.3666666666666667
2020-03-19 19:04:28,"Shit you not. The Governor of Florida, @GovRonDeSantis, just handed the Speaker of the Florida House a baseball bat engraved with ""slayer of the healthcare industrial complex."" Meanwhile, Floridians are dying of #coronavirus. (h/t @samanthajgross)","Sentiment(polarity=-0.25, subjectivity=0.6000000000000001)",0.6000000000000001,-0.25
2020-03-19 19:01:51,"How to clean your phone, home, and hands to prevent #coronavirus spread. The best way to prevent the spread of the novel coronavirus, or COVID-19, is to wash your hand... Read more: http://bit.ly/3de0MUY #CleaningTips #Howtoclean #BusinessTips","Sentiment(polarity=0.6222222222222222, subjectivity=0.5)",0.5,0.6222222222222222
2020-03-19 19:01:12,Be prepared and avoid panic shopping. #DallasStrong #COVID19 #Coronavirus @ChiefHallDPD,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 18:38:23,"Look at Italy ! which is no where at the start and it became second home for corona suddenly, that's why we need to take two weeks seriously. #SocialDistanacing #JanataCurfew #BreakTheChain #coronavirus pic.twitter.com/Pjc7slkGAY","Sentiment(polarity=-0.1111111111111111, subjectivity=0.38888888888888884)",0.38888888888888884,-0.1111111111111111
2020-03-19 18:32:06,This is how we got here: Iran made a deal with Obama. Trump didn’t like it and left. Iran stayed in the deal with others. Trump put harsh sanctions on Iran. Now #Coronavirus spreads in Iran. Iran needs more medical supplies. US sanctions limit all imports. ,"Sentiment(polarity=0.075, subjectivity=0.3)",0.3,0.075
2020-03-19 18:30:33,Punishment for microwaving fish in the break room at work. https://www.independent.co.uk/news/world/middle-east/coronavirus-saudi-arabia-aramco-human-hand-gel-dispenser-a9393546.html #coronavirus #CoronavirusOutbreak,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 18:24:28,"Even in the midst of #coronavirus, there's good news to share. My former Chief of Staff &amp; DocuSign exec, @MikeArrieta, started a new venture, Garden City. It's a mission to help family service businesses thrive. See how you can help Garden City grow.","Sentiment(polarity=0.27878787878787875, subjectivity=0.35151515151515156)",0.35151515151515156,0.27878787878787875
2020-03-19 18:24:15,A rundown of some of the impacts of the #coronavirus on #mining companies in #Canada and globally so far:,"Sentiment(polarity=0.1, subjectivity=1.0)",1.0,0.1
2020-03-19 18:22:40,We need more people with this mentality! #coronavirus #coronamemes,"Sentiment(polarity=0.625, subjectivity=0.5)",0.5,0.625
2020-03-19 17:57:12,The best meme I’ve seen #coronavirus ,"Sentiment(polarity=1.0, subjectivity=0.3)",0.3,1.0
2020-03-19 17:55:20,Close your stores and stop putting your employees and customers at risk. Lives are more important than the bottom line. Period. #COVID19 #coronavirus,"Sentiment(polarity=0.45, subjectivity=0.75)",0.75,0.45
2020-03-19 17:38:37,"Breaking: Texas is closing schools, bars, gyms and restaurants for dine-in. #coronavirus #COVID19 #COVID_19","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 17:31:28,"If you spot a #Coronavirus scam or a deceptive claim about a cure, tell the FTC at http://FTC.gov/complaint. More info about these scams and what the FTC is doing at http://FTC.gov/Coronavirus #COVID","Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5
2020-03-19 17:10:40,"In response to the #Coronavirus pandemic, antisemites are out in full force. Share this video to help expose and fight the scapegoating of Jews. #antisemitism","Sentiment(polarity=0.35, subjectivity=0.55)",0.55,0.35
2020-03-19 17:09:41,President Trump arriving for today’s Coronavirus briefing. #trump #coronavirus – at James S. Brady Press Briefing Room,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 17:01:04,"Social Distancing, Mother F#@ker!! @KingDoakes #coronavirus #coronavirusmemes","Sentiment(polarity=0.05208333333333333, subjectivity=0.06666666666666667)",0.06666666666666667,0.05208333333333333
2020-03-19 16:56:51,"Literally a photo just posted in @HillaryDuff Instagram story (I cropped, rotated and censored for you). Still think #Pizzagate is fake news? #pedowood #PedoFiles #coronavirus #CoronaVirusChallenge #saveworkers #StaySafeStayHome #CoronaVirusUpdate #TheGreatAwakening #QAnon","Sentiment(polarity=-0.5, subjectivity=1.0)",1.0,-0.5
2020-03-19 16:50:22,this is all i’ve been hearing 24/7 #coronavirus #CardiB,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 16:48:08,"Trump: “I don’t think anyone has done as much as I’ve done in three-and-a-half years.” Fill in your own punch line, as the the deadly #coronavirus crisis Trump ignored for weeks continues.","Sentiment(polarity=0.20000000000000004, subjectivity=0.5333333333333333)",0.5333333333333333,0.20000000000000004
